Symbol,Units Required
BANKNIFTY,25
AXISBANK,20
BANKBARODA,12
BANKINDIA,14
CANBK,9
HDFCBANK,120
ICICIBANK,75
YESBANK,17
KOTAKBANK,25
INDUSINDBK,28
PNB,10
SBIN,20
FEDERALBNK,56
